"","id","date","tmax","tmin","prcp","year","month","day"
"8895","CA001108395",2000-01-06,6.4,1.5,0.5,"2000",1,6
"8896","CA001108395",2000-01-07,8.2,4,14.5,"2000",1,7
"8897","CA001108395",2000-01-08,8.2,3.6,14.2,"2000",1,8
"8898","CA001108395",2000-01-09,8.2,0.4,10.4,"2000",1,9
"8899","CA001108395",2000-01-10,6.4,-0.3,1.3,"2000",1,10
"8900","CA001108395",2000-01-11,4.4,-0.3,4.8,"2000",1,11
"8901","CA001108395",2000-01-12,15,3.9,9.1,"2000",1,12
"8902","CA001108395",2000-01-13,16.5,7,0,"2000",1,13
"8903","CA001108395",2000-01-14,10.2,4.6,10.4,"2000",1,14
"8904","CA001108395",2000-01-15,14,6.2,3.6,"2000",1,15
"8905","CA001108395",2000-01-16,24.4,15.2,0,"2000",1,16
"8906","CA001108395",2000-01-17,8.1,0.2,1.5,"2000",1,17
"8907","CA001108395",2000-01-18,8.2,-1.3,0,"2000",1,18
"8908","CA001108395",2000-01-19,6,-3.2,0,"2000",1,19
"8909","CA001108395",2000-01-20,5.1,-3.2,3.3,"2000",1,20
"8910","CA001108395",2000-01-21,10.4,0.9,5.1,"2000",1,21
"8911","CA001108395",2000-01-22,15.3,10.6,1.5,"2000",1,22
"8912","CA001108395",2000-01-23,11.4,4.1,0.3,"2000",1,23
"8913","CA001108395",2000-01-24,6.9,-2.5,0,"2000",1,24
"8914","CA001108395",2000-01-25,6.2,-2.5,3.6,"2000",1,25
"8915","CA001108395",2000-01-26,7.1,-0.2,2.5,"2000",1,26
"8916","CA001108395",2000-01-27,7.3,1.8,0,"2000",1,27
"8917","CA001108395",2000-01-28,6.9,-2.9,0,"2000",1,28
"8918","CA001108395",2000-01-29,17.8,11.3,0,"2000",1,29
"8919","CA001108395",2000-01-30,9.8,5.4,0,"2000",1,30
"8920","CA001108395",2000-01-31,12.1,4.7,3.3,"2000",1,31
"8921","CA001108395",2000-02-01,3.7,0.8,15.2,"2000",2,1
"8922","CA001108395",2000-02-02,11.4,1.8,0.8,"2000",2,2
"8923","CA001108395",2000-02-03,8,-0.7,0,"2000",2,3
"8924","CA001108395",2000-02-04,10.9,-0.9,0,"2000",2,4
"8925","CA001108395",2000-02-05,8.9,-2,0,"2000",2,5
"8926","CA001108395",2000-02-06,11.6,3,3.8,"2000",2,6
"8927","CA001108395",2000-02-07,11.3,4.2,0.3,"2000",2,7
"8928","CA001108395",2000-02-08,11.2,4.4,5.1,"2000",2,8
"8929","CA001108395",2000-02-09,20.8,15.7,5.6,"2000",2,9
"8930","CA001108395",2000-02-10,9.1,-0.5,0.8,"2000",2,10
"8931","CA001108395",2000-02-11,6.4,-1.5,0,"2000",2,11
"8932","CA001108395",2000-02-12,12.6,3.9,0,"2000",2,12
"8933","CA001108395",2000-02-13,7.5,0.5,0.3,"2000",2,13
"8934","CA001108395",2000-02-14,7.3,0,0,"2000",2,14
"8935","CA001108395",2000-02-15,12.6,5.3,0,"2000",2,15
"8936","CA001108395",2000-02-16,8.8,-2.4,0,"2000",2,16
"8937","CA001108395",2000-02-17,7,-2.5,0,"2000",2,17
"8938","CA001108395",2000-02-18,6.2,-2.9,0,"2000",2,18
"8939","CA001108395",2000-02-19,10,3.5,0,"2000",2,19
"8940","CA001108395",2000-02-20,10.7,-2.7,0,"2000",2,20
"8941","CA001108395",2000-02-21,9.4,-0.7,3.8,"2000",2,21
"8942","CA001108395",2000-02-22,4.6,-3.8,2.5,"2000",2,22
"8943","CA001108395",2000-02-23,12.2,2,1.3,"2000",2,23
"8944","CA001108395",2000-02-24,9.2,1.9,4.1,"2000",2,24
"8945","CA001108395",2000-02-25,9.1,1.6,0,"2000",2,25
"8946","CA001108395",2000-02-26,8.4,4.1,15.2,"2000",2,26
"8947","CA001108395",2000-02-27,10.7,3.2,10.2,"2000",2,27
"8948","CA001108395",2000-02-28,7.8,4.6,1.3,"2000",2,28
"8949","CA001108395",2000-02-29,14,8,13.2,"2000",2,29
"8950","CA001108395",2000-03-01,8.6,4,2,"2000",3,1
"8951","CA001108395",2000-03-02,17.8,12.3,10.9,"2000",3,2
"8952","CA001108395",2000-03-03,9.3,5.3,5.1,"2000",3,3
"8953","CA001108395",2000-03-04,8.1,4.8,23.6,"2000",3,4
"8954","CA001108395",2000-03-05,8.3,1,0,"2000",3,5
"8955","CA001108395",2000-03-06,7.6,-0.7,0,"2000",3,6
"8956","CA001108395",2000-03-07,7.8,-1.1,0,"2000",3,7
"8957","CA001108395",2000-03-08,14.4,9,0.3,"2000",3,8
"8958","CA001108395",2000-03-09,9.6,4.9,2.3,"2000",3,9
"8959","CA001108395",2000-03-10,3,-6.1,0.5,"2000",3,10
"8960","CA001108395",2000-03-11,11.8,3,1.5,"2000",3,11
"8961","CA001108395",2000-03-12,10.6,2.2,0.5,"2000",3,12
"8962","CA001108395",2000-03-13,11.7,3.7,2.8,"2000",3,13
"8963","CA001108395",2000-03-14,10.8,5.2,20.8,"2000",3,14
"8964","CA001108395",2000-03-15,10.4,2.1,0,"2000",3,15
"8965","CA001108395",2000-03-16,10.4,2.1,10.4,"2000",3,16
"8966","CA001108395",2000-03-17,12,5.6,4.3,"2000",3,17
"8967","CA001108395",2000-03-18,11,2,7.4,"2000",3,18
"8968","CA001108395",2000-03-19,12.3,3.1,3.3,"2000",3,19
"8969","CA001108395",2000-03-20,9.5,1.7,0,"2000",3,20
"8970","CA001108395",2000-03-21,15.2,7.3,2.3,"2000",3,21
"8971","CA001108395",2000-03-22,7.9,3.7,7.1,"2000",3,22
"8972","CA001108395",2000-03-23,13.4,5.8,3.3,"2000",3,23
"8973","CA001108395",2000-03-24,10.8,2.6,0,"2000",3,24
"8974","CA001108395",2000-03-25,20.4,10,0,"2000",3,25
"8975","CA001108395",2000-03-26,18.4,10,0,"2000",3,26
"8976","CA001108395",2000-03-27,12.3,2.4,2,"2000",3,27
"8977","CA001108395",2000-03-28,12,6.6,3.3,"2000",3,28
"8978","CA001108395",2000-03-29,9.1,1.2,0,"2000",3,29
"8979","CA001108395",2000-03-30,17.1,9.2,0,"2000",3,30
"8980","CA001108395",2000-03-31,11.5,3.7,0,"2000",3,31
"8981","CA001108395",2000-04-01,22,11.7,0,"2000",4,1
"8982","CA001108395",2000-04-02,1.9,-2.6,0,"2000",4,2
"8983","CA001108395",2000-04-03,14.7,7,0,"2000",4,3
"8984","CA001108395",2000-04-04,12.3,4,0,"2000",4,4
"8985","CA001108395",2000-04-05,10.8,3,1.5,"2000",4,5
"8986","CA001108395",2000-04-06,11,5.5,1.3,"2000",4,6
"8987","CA001108395",2000-04-07,15.9,10.9,0,"2000",4,7
"8988","CA001108395",2000-04-08,7,-1.4,0,"2000",4,8
"8989","CA001108395",2000-04-09,10.4,4.3,0,"2000",4,9
"8990","CA001108395",2000-04-10,15.6,4.5,0,"2000",4,10
"8991","CA001108395",2000-04-11,14.2,6.1,0,"2000",4,11
"8992","CA001108395",2000-04-12,6.1,-2.9,0,"2000",4,12
"8993","CA001108395",2000-04-13,16.7,6.2,0,"2000",4,13
"8994","CA001108395",2000-04-14,13.7,7.5,0.5,"2000",4,14
"8995","CA001108395",2000-04-15,12.8,2.6,1,"2000",4,15
"8996","CA001108395",2000-04-16,13.6,4,0.5,"2000",4,16
"8997","CA001108395",2000-04-17,13.7,3.3,0,"2000",4,17
"8998","CA001108395",2000-04-18,18.1,7.6,0,"2000",4,18
"8999","CA001108395",2000-04-19,17.4,5.1,0,"2000",4,19
"9000","CA001108395",2000-04-20,8.2,-0.5,0.5,"2000",4,20
"9001","CA001108395",2000-04-21,16.5,7.6,0,"2000",4,21
"9002","CA001108395",2000-04-22,15.5,7.6,15,"2000",4,22
"9003","CA001108395",2000-04-23,21.6,12.6,0,"2000",4,23
"9004","CA001108395",2000-04-24,10.2,-0.2,1.5,"2000",4,24
"9005","CA001108395",2000-04-25,12.7,2.6,3.6,"2000",4,25
"9006","CA001108395",2000-04-26,12.1,4,0.5,"2000",4,26
"9007","CA001108395",2000-04-27,16.8,5.9,1,"2000",4,27
"9008","CA001108395",2000-04-28,14.5,5.6,8.9,"2000",4,28
"9009","CA001108395",2000-04-29,12.6,2.9,0.5,"2000",4,29
"9010","CA001108395",2000-04-30,6.9,-2.9,0.3,"2000",4,30
"9011","CA001108395",2000-05-01,9.4,-0.1,9.7,"2000",5,1
"9012","CA001108395",2000-05-02,15.1,7,0,"2000",5,2
"9013","CA001108395",2000-05-03,14.8,7,7.1,"2000",5,3
"9014","CA001108395",2000-05-04,18.5,10.3,7.4,"2000",5,4
"9015","CA001108395",2000-05-05,14.2,4.3,4.8,"2000",5,5
"9016","CA001108395",2000-05-06,13.1,4.3,4.1,"2000",5,6
"9017","CA001108395",2000-05-07,13.3,3.9,0,"2000",5,7
"9018","CA001108395",2000-05-08,7,-0.9,0.5,"2000",5,8
"9019","CA001108395",2000-05-09,15.5,4.5,0.8,"2000",5,9
"9020","CA001108395",2000-05-10,11.1,6.5,4.3,"2000",5,10
"9021","CA001108395",2000-05-11,9.1,1.5,9.7,"2000",5,11
"9022","CA001108395",2000-05-12,11.6,3.3,1.5,"2000",5,12
"9023","CA001108395",2000-05-13,6.1,0,0,"2000",5,13
"9024","CA001108395",2000-05-14,18.4,10,0,"2000",5,14
"9025","CA001108395",2000-05-15,10.1,4.7,0,"2000",5,15
"9026","CA001108395",2000-05-16,18.4,8.6,0,"2000",5,16
"9027","CA001108395",2000-05-17,21.4,9.7,0,"2000",5,17
"9028","CA001108395",2000-05-18,9.6,3.3,0,"2000",5,18
"9029","CA001108395",2000-05-19,18.9,9.8,8.1,"2000",5,19
"9030","CA001108395",2000-05-20,18.7,11,0,"2000",5,20
"9031","CA001108395",2000-05-21,10.9,3.4,16.3,"2000",5,21
"9032","CA001108395",2000-05-22,15.8,7.9,4.8,"2000",5,22
"9033","CA001108395",2000-05-23,15.9,7.9,0,"2000",5,23
"9034","CA001108395",2000-05-24,15.2,6.2,0,"2000",5,24
"9035","CA001108395",2000-05-25,25.2,12.8,0,"2000",5,25
"9036","CA001108395",2000-05-26,16.7,6,3.3,"2000",5,26
"9037","CA001108395",2000-05-27,3.3,0.8,21.6,"2000",5,27
"9038","CA001108395",2000-05-28,17.2,9.7,5.1,"2000",5,28
"9039","CA001108395",2000-05-29,16.2,9.7,4.1,"2000",5,29
"9040","CA001108395",2000-05-30,15.4,9.1,0.3,"2000",5,30
"9041","CA001108395",2000-05-31,15.8,9.1,0.3,"2000",5,31
"9042","CA001108395",2000-06-01,9.4,2.9,0,"2000",6,1
"9043","CA001108395",2000-06-02,25.8,13.4,3.8,"2000",6,2
"9044","CA001108395",2000-06-03,15,3.9,0,"2000",6,3
"9045","CA001108395",2000-06-04,11.1,2.8,0,"2000",6,4
"9046","CA001108395",2000-06-05,0.2,-7.3,0,"2000",6,5
"9047","CA001108395",2000-06-06,17.5,10.9,7.4,"2000",6,6
"9048","CA001108395",2000-06-07,15.2,10.9,6.4,"2000",6,7
"9049","CA001108395",2000-06-08,19.4,7.2,0,"2000",6,8
"9050","CA001108395",2000-06-09,17.8,9.5,0.8,"2000",6,9
"9051","CA001108395",2000-06-10,17.1,8.9,2.3,"2000",6,10
"9052","CA001108395",2000-06-11,15.2,7.9,0.8,"2000",6,11
"9053","CA001108395",2000-06-12,9.7,6.4,26.7,"2000",6,12
"9054","CA001108395",2000-06-13,19,9.9,1,"2000",6,13
"9055","CA001108395",2000-06-14,20.4,7.3,3.3,"2000",6,14
"9056","CA001108395",2000-06-15,17.8,10.9,0,"2000",6,15
"9057","CA001108395",2000-06-16,19.6,12.5,0,"2000",6,16
"9058","CA001108395",2000-06-17,13.8,4,0,"2000",6,17
"9059","CA001108395",2000-06-18,22.4,13.1,0,"2000",6,18
"9060","CA001108395",2000-06-19,20,11.5,0,"2000",6,19
"9061","CA001108395",2000-06-20,14.2,2,0,"2000",6,20
"9062","CA001108395",2000-06-21,21.8,11.1,0,"2000",6,21
"9063","CA001108395",2000-06-22,19.9,10.9,0,"2000",6,22
"9064","CA001108395",2000-06-23,18.1,10,0,"2000",6,23
"9065","CA001108395",2000-06-24,19.3,10.6,0,"2000",6,24
"9066","CA001108395",2000-06-25,11.1,2.2,0,"2000",6,25
"9067","CA001108395",2000-06-26,22,12.1,0,"2000",6,26
"9068","CA001108395",2000-06-27,25.4,15.6,0,"2000",6,27
"9069","CA001108395",2000-06-28,20.4,7,0,"2000",6,28
"9070","CA001108395",2000-06-29,27.5,13.7,0,"2000",6,29
"9071","CA001108395",2000-06-30,21.4,12.9,0.8,"2000",6,30
"9072","CA001108395",2000-07-01,20.3,11.6,0,"2000",7,1
"9073","CA001108395",2000-07-02,18.4,11,2.8,"2000",7,2
"9074","CA001108395",2000-07-03,12.1,6.6,0.8,"2000",7,3
"9075","CA001108395",2000-07-04,18.2,9.6,1.5,"2000",7,4
"9076","CA001108395",2000-07-05,6.6,-2.8,1.3,"2000",7,5
"9077","CA001108395",2000-07-06,13.4,8.7,0.5,"2000",7,6
"9078","CA001108395",2000-07-07,24.3,14,0,"2000",7,7
"9079","CA001108395",2000-07-08,22.3,12.3,0,"2000",7,8
"9080","CA001108395",2000-07-09,22.2,13.1,2.3,"2000",7,9
"9081","CA001108395",2000-07-10,11,5.7,0,"2000",7,10
"9082","CA001108395",2000-07-11,21.6,13.9,0,"2000",7,11
"9083","CA001108395",2000-07-12,21.9,13.7,0,"2000",7,12
"9084","CA001108395",2000-07-13,23.2,11.5,0,"2000",7,13
"9085","CA001108395",2000-07-14,20.6,13.5,0.8,"2000",7,14
"9086","CA001108395",2000-07-15,22.8,15.4,0,"2000",7,15
"9087","CA001108395",2000-07-16,13,5,0,"2000",7,16
"9088","CA001108395",2000-07-17,22.2,13.1,0,"2000",7,17
"9089","CA001108395",2000-07-18,23.3,13.1,0,"2000",7,18
"9090","CA001108395",2000-07-19,18.4,11.8,0,"2000",7,19
"9091","CA001108395",2000-07-20,-4,-15.2,0,"2000",7,20
"9092","CA001108395",2000-07-21,23.3,14.4,0,"2000",7,21
"9093","CA001108395",2000-07-22,24.5,14.5,0,"2000",7,22
"9094","CA001108395",2000-07-23,13.6,2.4,12.4,"2000",7,23
"9095","CA001108395",2000-07-24,14.8,3.3,0,"2000",7,24
"9096","CA001108395",2000-07-25,24.1,14,0,"2000",7,25
"9097","CA001108395",2000-07-26,22.2,15.6,0.8,"2000",7,26
"9098","CA001108395",2000-07-27,21.7,14.6,13.2,"2000",7,27
"9099","CA001108395",2000-07-28,16.9,13.9,25.9,"2000",7,28
"9100","CA001108395",2000-07-29,12.3,4.9,2.3,"2000",7,29
"9101","CA001108395",2000-07-30,6.5,-3,0,"2000",7,30
"9102","CA001108395",2000-07-31,23.8,8.5,0,"2000",7,31
"9103","CA001108395",2000-08-01,12.5,2.9,0,"2000",8,1
"9104","CA001108395",2000-08-02,7.3,0,0,"2000",8,2
"9105","CA001108395",2000-08-03,10.6,5.4,0,"2000",8,3
"9106","CA001108395",2000-08-04,13.8,3.9,0,"2000",8,4
"9107","CA001108395",2000-08-05,27,14.5,0,"2000",8,5
"9108","CA001108395",2000-08-06,25.1,13.9,0,"2000",8,6
"9109","CA001108395",2000-08-07,22.7,13.4,0,"2000",8,7
"9110","CA001108395",2000-08-08,21.4,13.4,0,"2000",8,8
"9111","CA001108395",2000-08-09,21.3,13.6,0,"2000",8,9
"9112","CA001108395",2000-08-10,12,2,0,"2000",8,10
"9113","CA001108395",2000-08-11,13.3,5.6,0,"2000",8,11
"9114","CA001108395",2000-08-12,19.5,12.1,0,"2000",8,12
"9115","CA001108395",2000-08-13,20.3,11.7,0,"2000",8,13
"9116","CA001108395",2000-08-14,8.3,1.5,0,"2000",8,14
"9117","CA001108395",2000-08-15,21.2,10.5,0,"2000",8,15
"9118","CA001108395",2000-08-16,10.6,1.5,0,"2000",8,16
"9119","CA001108395",2000-08-17,21.9,10,0,"2000",8,17
"9120","CA001108395",2000-08-18,21.7,10,1.5,"2000",8,18
"9121","CA001108395",2000-08-19,17.8,6.9,1.5,"2000",8,19
"9122","CA001108395",2000-08-20,20.1,11.8,0.5,"2000",8,20
"9123","CA001108395",2000-08-21,19.6,11.4,0,"2000",8,21
"9124","CA001108395",2000-08-22,26.3,18,0,"2000",8,22
"9125","CA001108395",2000-08-23,27,17.7,0,"2000",8,23
"9126","CA001108395",2000-08-24,23.2,13.2,0,"2000",8,24
"9127","CA001108395",2000-08-25,21.8,15.2,0,"2000",8,25
"9128","CA001108395",2000-08-26,20.1,10.8,0,"2000",8,26
"9129","CA001108395",2000-08-27,19.5,13.7,0.8,"2000",8,27
"9130","CA001108395",2000-08-28,23.1,14.6,0,"2000",8,28
"9131","CA001108395",2000-08-29,20.5,9.5,0.5,"2000",8,29
"9132","CA001108395",2000-08-30,11.8,5,1,"2000",8,30
"9133","CA001108395",2000-08-31,20.2,11.1,0,"2000",8,31
"9134","CA001108395",2000-09-01,7.8,2.4,0.5,"2000",9,1
"9135","CA001108395",2000-09-02,18.7,8.7,0,"2000",9,2
"9136","CA001108395",2000-09-03,18.1,8.7,0,"2000",9,3
"9137","CA001108395",2000-09-04,18,10,0.3,"2000",9,4
"9138","CA001108395",2000-09-05,19.3,10.5,0,"2000",9,5
"9139","CA001108395",2000-09-06,22.6,12.5,0.8,"2000",9,6
"9140","CA001108395",2000-09-07,19.1,11.3,0.8,"2000",9,7
"9141","CA001108395",2000-09-08,17,8.7,4.3,"2000",9,8
"9142","CA001108395",2000-09-09,17.2,11.8,2,"2000",9,9
"9143","CA001108395",2000-09-10,13.8,7.1,6.4,"2000",9,10
"9144","CA001108395",2000-09-11,18.3,7.6,0.5,"2000",9,11
"9145","CA001108395",2000-09-12,20,8.8,0,"2000",9,12
"9146","CA001108395",2000-09-13,24.2,11.2,0,"2000",9,13
"9147","CA001108395",2000-09-14,21.2,11.3,0,"2000",9,14
"9148","CA001108395",2000-09-15,22.7,11.3,0.3,"2000",9,15
"9149","CA001108395",2000-09-16,24.1,14.7,0,"2000",9,16
"9150","CA001108395",2000-09-17,22.9,13.5,0,"2000",9,17
"9151","CA001108395",2000-09-18,14.6,8.3,0,"2000",9,18
"9152","CA001108395",2000-09-19,20.3,13.2,0.8,"2000",9,19
"9153","CA001108395",2000-09-20,20.1,13.2,1,"2000",9,20
"9154","CA001108395",2000-09-21,21.4,11.9,0.8,"2000",9,21
"9155","CA001108395",2000-09-22,22.5,7.1,0,"2000",9,22
"9156","CA001108395",2000-09-23,17.1,6.2,0,"2000",9,23
"9157","CA001108395",2000-09-24,9.5,-1.4,0,"2000",9,24
"9158","CA001108395",2000-09-25,18.9,10.2,0,"2000",9,25
"9159","CA001108395",2000-09-26,29.8,15.6,0,"2000",9,26
"9160","CA001108395",2000-09-27,22.6,15.7,0,"2000",9,27
"9161","CA001108395",2000-09-28,20.4,8.4,0,"2000",9,28
"9162","CA001108395",2000-09-29,18.5,9.1,16.5,"2000",9,29
"9163","CA001108395",2000-09-30,16.7,12.9,14.2,"2000",9,30
"9164","CA001108395",2000-10-01,15.7,7.5,0,"2000",10,1
"9165","CA001108395",2000-10-02,15.4,6.8,0,"2000",10,2
"9166","CA001108395",2000-10-03,15.2,6.6,0,"2000",10,3
"9167","CA001108395",2000-10-04,14.1,5.8,0,"2000",10,4
"9168","CA001108395",2000-10-05,19.4,8.4,0,"2000",10,5
"9169","CA001108395",2000-10-06,13,-0.2,0,"2000",10,6
"9170","CA001108395",2000-10-07,9,4,0,"2000",10,7
"9171","CA001108395",2000-10-08,18.9,5,3.3,"2000",10,8
"9172","CA001108395",2000-10-09,16.8,9.7,3.6,"2000",10,9
"9173","CA001108395",2000-10-10,18.5,13.1,9.9,"2000",10,10
"9174","CA001108395",2000-10-11,14.7,9.5,0,"2000",10,11
"9175","CA001108395",2000-10-12,15.1,5.9,0,"2000",10,12
"9176","CA001108395",2000-10-13,21.7,12,0,"2000",10,13
"9177","CA001108395",2000-10-14,14.7,10.5,0.8,"2000",10,14
"9178","CA001108395",2000-10-15,14,4.8,0,"2000",10,15
"9179","CA001108395",2000-10-16,17.5,8.6,8.9,"2000",10,16
"9180","CA001108395",2000-10-17,16,4.7,26.4,"2000",10,17
"9181","CA001108395",2000-10-18,16.6,9.8,3,"2000",10,18
"9182","CA001108395",2000-10-19,14.6,5.5,0.3,"2000",10,19
"9183","CA001108395",2000-10-20,6.2,2.2,38.1,"2000",10,20
"9184","CA001108395",2000-10-21,13.8,8,0,"2000",10,21
"9185","CA001108395",2000-10-22,5.4,3.2,0,"2000",10,22
"9186","CA001108395",2000-10-23,13.5,6.4,0,"2000",10,23
"9187","CA001108395",2000-10-24,15.3,3.8,0,"2000",10,24
"9188","CA001108395",2000-10-25,18.3,9.5,0.5,"2000",10,25
"9189","CA001108395",2000-10-26,13.5,6.4,0,"2000",10,26
"9190","CA001108395",2000-10-27,11.3,6.4,0.5,"2000",10,27
"9191","CA001108395",2000-10-28,12.3,8.7,21.8,"2000",10,28
"9192","CA001108395",2000-10-29,21.5,13.1,3.3,"2000",10,29
"9193","CA001108395",2000-10-30,13.6,4.8,0.8,"2000",10,30
"9194","CA001108395",2000-10-31,6.9,1.8,5.1,"2000",10,31
"9195","CA001108395",2000-11-01,7.6,0.9,0,"2000",11,1
"9196","CA001108395",2000-11-02,8.7,0.9,0.8,"2000",11,2
"9197","CA001108395",2000-11-03,12.3,7.8,0.8,"2000",11,3
"9198","CA001108395",2000-11-04,11.4,8.6,3.8,"2000",11,4
"9199","CA001108395",2000-11-05,11.5,6.4,0,"2000",11,5
"9200","CA001108395",2000-11-06,9,1.9,1.8,"2000",11,6
"9201","CA001108395",2000-11-07,8.1,1.1,0,"2000",11,7
"9202","CA001108395",2000-11-08,10.9,4.5,7.6,"2000",11,8
"9203","CA001108395",2000-11-09,10,1.6,0.5,"2000",11,9
"9204","CA001108395",2000-11-10,9.6,-0.7,0,"2000",11,10
"9205","CA001108395",2000-11-11,7.7,-0.9,0,"2000",11,11
"9206","CA001108395",2000-11-12,20.7,10.2,0,"2000",11,12
"9207","CA001108395",2000-11-13,9.5,0.8,0.5,"2000",11,13
"9208","CA001108395",2000-11-14,11.9,7.4,0,"2000",11,14
"9209","CA001108395",2000-11-15,7.6,-2.5,0,"2000",11,15
"9210","CA001108395",2000-11-16,6.4,-2.7,0,"2000",11,16
"9211","CA001108395",2000-11-17,6.1,-3.6,0,"2000",11,17
"9212","CA001108395",2000-11-18,6.2,-3.6,0,"2000",11,18
"9213","CA001108395",2000-11-19,23.5,16.4,0,"2000",11,19
"9214","CA001108395",2000-11-20,9.2,-2.4,0,"2000",11,20
"9215","CA001108395",2000-11-21,12.5,1.5,0.8,"2000",11,21
"9216","CA001108395",2000-11-22,10.1,-1.4,0,"2000",11,22
"9217","CA001108395",2000-11-23,9.1,-1.4,8.9,"2000",11,23
"9218","CA001108395",2000-11-24,6.5,-2.5,9.4,"2000",11,24
"9219","CA001108395",2000-11-25,9.1,5.6,14.7,"2000",11,25
"9220","CA001108395",2000-11-26,11.8,5.4,8.1,"2000",11,26
"9221","CA001108395",2000-11-27,8.6,1.1,0,"2000",11,27
"9222","CA001108395",2000-11-28,8.3,0.6,0,"2000",11,28
"9223","CA001108395",2000-11-29,8.1,0.6,0,"2000",11,29
"9224","CA001108395",2000-11-30,8.8,4.4,14.2,"2000",11,30
"9225","CA001108395",2000-12-01,10.2,6.1,1.3,"2000",12,1
"9226","CA001108395",2000-12-02,8.6,1.9,20.1,"2000",12,2
"9227","CA001108395",2000-12-03,10.9,2.6,0.8,"2000",12,3
"9228","CA001108395",2000-12-04,9.2,0.2,0,"2000",12,4
"9229","CA001108395",2000-12-05,8.1,-0.6,0,"2000",12,5
"9230","CA001108395",2000-12-06,8.1,-1.4,0,"2000",12,6
"9231","CA001108395",2000-12-07,10.4,2.9,0,"2000",12,7
"9232","CA001108395",2000-12-08,7.7,-0.2,0,"2000",12,8
"9233","CA001108395",2000-12-09,25,13.1,1,"2000",12,9
"9234","CA001108395",2000-12-10,6,-0.1,0.8,"2000",12,10
"9235","CA001108395",2000-12-11,3.6,-5.4,0,"2000",12,11
"9236","CA001108395",2000-12-12,19,8,0,"2000",12,12
"9237","CA001108395",2000-12-13,13.4,8.7,0,"2000",12,13
"9238","CA001108395",2000-12-14,4.3,-5.1,0,"2000",12,14
"9239","CA001108395",2000-12-15,4.4,-4.8,5.8,"2000",12,15
"9240","CA001108395",2000-12-16,3,0.4,26.7,"2000",12,16
"9241","CA001108395",2000-12-17,8.1,-3.2,12.2,"2000",12,17
"9242","CA001108395",2000-12-18,7.6,-0.5,0,"2000",12,18
"9243","CA001108395",2000-12-19,5.5,-0.5,1.3,"2000",12,19
"9244","CA001108395",2000-12-20,5.1,-2.4,0,"2000",12,20
"9245","CA001108395",2000-12-21,15.9,10.8,0.8,"2000",12,21
"9246","CA001108395",2000-12-22,14.4,6.2,5.6,"2000",12,22
"9247","CA001108395",2000-12-23,6.7,-1,6.9,"2000",12,23
"9248","CA001108395",2000-12-24,7.4,4.4,16,"2000",12,24
"9249","CA001108395",2000-12-25,23.6,14.1,7.9,"2000",12,25
"9250","CA001108395",2000-12-26,8.2,4.9,6.6,"2000",12,26
"9251","CA001108395",2000-12-27,8.2,5.5,15.2,"2000",12,27
"9252","CA001108395",2000-12-28,7.5,-0.9,0,"2000",12,28
"9253","CA001108395",2000-12-29,6.6,-0.9,0,"2000",12,29
"9254","CA001108395",2000-12-30,20.7,11.6,1.3,"2000",12,30
"9255","CA001108395",2000-12-31,8.2,3.9,4.6,"2000",12,31
"9256","CA001108395",2001-01-01,22.9,13.6,6.1,"2001",1,1
"9257","CA001108395",2001-01-02,11.5,3.8,1.3,"2001",1,2
"9258","CA001108395",2001-01-03,10,3.8,0,"2001",1,3
"9259","CA001108395",2001-01-04,10,4,9.4,"2001",1,4
"9260","CA001108395",2001-01-05,8,4.4,42.4,"2001",1,5
"9261","CA001108395",2001-01-06,11.7,0,0,"2001",1,6
"9262","CA001108395",2001-01-07,7.8,-2.1,0,"2001",1,7
"9263","CA001108395",2001-01-08,7.7,7,1.5,"2001",1,8
"9264","CA001108395",2001-01-09,9.1,2.9,1.8,"2001",1,9
"9265","CA001108395",2001-01-10,7.6,-4.6,0.5,"2001",1,10
"9266","CA001108395",2001-01-11,10.2,3.5,0,"2001",1,11
"9267","CA001108395",2001-01-12,7.3,3.3,0,"2001",1,12
"9268","CA001108395",2001-01-13,9.8,3.3,2.3,"2001",1,13
"9269","CA001108395",2001-01-14,7.2,2.4,4.6,"2001",1,14
"9270","CA001108395",2001-01-15,25,13,0.3,"2001",1,15
"9271","CA001108395",2001-01-16,6.3,-3.4,0,"2001",1,16
"9272","CA001108395",2001-01-17,6,-3.4,0,"2001",1,17
"9273","CA001108395",2001-01-18,9.8,5.3,2,"2001",1,18
"9274","CA001108395",2001-01-19,11.3,5.9,10.4,"2001",1,19
"9275","CA001108395",2001-01-20,8.9,2.7,2.5,"2001",1,20
"9276","CA001108395",2001-01-21,7.7,3.9,22.6,"2001",1,21
"9277","CA001108395",2001-01-22,7.5,-0.2,1,"2001",1,22
"9278","CA001108395",2001-01-23,20,14.7,0,"2001",1,23
"9279","CA001108395",2001-01-24,8.9,-1.4,0,"2001",1,24
"9280","CA001108395",2001-01-25,15.1,10.2,6.1,"2001",1,25
"9281","CA001108395",2001-01-26,10.3,-0.9,0,"2001",1,26
"9282","CA001108395",2001-01-27,6.1,-0.9,0,"2001",1,27
"9283","CA001108395",2001-01-28,6.2,-0.4,0,"2001",1,28
"9284","CA001108395",2001-01-29,7.7,0.5,14.5,"2001",1,29
"9285","CA001108395",2001-01-30,7.3,-1,2.3,"2001",1,30
"9286","CA001108395",2001-01-31,15.4,10.3,3.3,"2001",1,31
