"date","X","id","tmax","tmin","prcp","year","month","day","daily_Cd","daily_Ca","Cd_cumsum","Ca_cumsum","bloom_doy","is_bloom"
"2018-04-23",23064,"GME00127786",21.5,10.7,0.5,2018,4,23,0,9.1,-289.459871513121,271.35,NA,0
"2018-04-24",23065,"GME00127786",23.2,10.3,0,2018,4,24,0,9.75,-289.459871513121,281.1,NA,0
"2018-04-25",23066,"GME00127786",22.9,9.5,0.2,2018,4,25,0,9.2,-289.459871513121,290.3,NA,0
"2018-04-26",23067,"GME00127786",16.6,9,0,2018,4,26,0,5.8,-289.459871513121,296.1,NA,0
"2018-04-27",23068,"GME00127786",23.9,3.7,0.3,2018,4,27,-1.65,8.45,-291.109871513121,304.55,NA,0
"2018-04-28",23069,"GME00127786",22.4,10.1,1.4,2018,4,28,0,9.25,-291.109871513121,313.8,NA,0
"2018-04-29",23070,"GME00127786",26.7,8.3,1.6,2018,4,29,0,10.5,-291.109871513121,324.3,NA,0
"2018-04-30",23071,"GME00127786",20.1,9,0.2,2018,4,30,0,7.55,-291.109871513121,331.85,NA,0
"2019-03-01",23376,"GME00127786",11.6,7,10,2019,3,1,0,2.3,-205.42423138343,81.8,NA,0
"2019-03-02",23377,"GME00127786",11.7,5,0,2019,3,2,-1,2.35,-206.42423138343,84.15,NA,0
"2019-03-03",23378,"GME00127786",15.3,2.2,0,2019,3,3,-2.4,4.15,-208.82423138343,88.3,NA,0
"2019-03-04",23379,"GME00127786",16.6,3,2.1,2019,3,4,-2,4.8,-210.82423138343,93.1,NA,0
"2019-03-05",23380,"GME00127786",12.6,3.1,0,2019,3,5,-1.95,2.8,-212.77423138343,95.9,NA,0
"2019-03-06",23381,"GME00127786",13.6,2.9,1.5,2019,3,6,-2.05,3.3,-214.82423138343,99.2,NA,0
"2019-03-07",23382,"GME00127786",13.1,6,0.6,2019,3,7,-0.500000000000001,3.05,-215.32423138343,102.25,NA,0
"2019-03-08",23383,"GME00127786",13,6.8,0,2019,3,8,-0.100000000000001,3,-215.42423138343,105.25,NA,0
"2019-03-09",23384,"GME00127786",12.6,7.1,7.1,2019,3,9,0,2.85,-215.42423138343,108.1,NA,0
"2019-03-10",23385,"GME00127786",15.9,7.2,3,2019,3,10,0,4.55,-215.42423138343,112.65,NA,0
"2019-03-11",23386,"GME00127786",7.3,1.1,1.8,2019,3,11,-2.95,0.15,-218.37423138343,112.8,NA,0
"2019-03-12",23387,"GME00127786",11.1,-1.2,0.8,2019,3,12,-2.95853658536585,2.05,-221.332767968796,114.85,NA,0
"2019-03-13",23388,"GME00127786",9.6,3,3.3,2019,3,13,-2,1.3,-223.332767968796,116.15,NA,0
"2019-03-14",23389,"GME00127786",9.3,5.6,12.3,2019,3,14,-0.7,1.15,-224.032767968796,117.3,NA,0
"2019-03-15",23390,"GME00127786",13,7.2,3.9,2019,3,15,0,3.1,-224.032767968796,120.4,NA,0
"2019-03-16",23391,"GME00127786",16,3,0,2019,3,16,-2,4.5,-226.032767968796,124.9,NA,0
"2019-03-17",23392,"GME00127786",17.8,0.4,1,2019,3,17,-3.3,5.4,-229.332767968796,130.3,NA,0
"2019-03-18",23393,"GME00127786",9.8,-0.7,0,2019,3,18,-3.17333333333333,1.4,-232.50610130213,131.7,NA,0
"2019-03-19",23394,"GME00127786",10.5,-1.6,0,2019,3,19,-2.80578512396694,1.75,-235.311886426096,133.45,NA,0
"2019-03-20",23395,"GME00127786",13,-3.1,0,2019,3,20,-2.24844720496894,3,-237.560333631065,136.45,NA,0
"2019-03-21",23396,"GME00127786",15.4,-2.9,0,2019,3,21,-2.27978142076503,4.2,-239.84011505183,140.65,NA,0
"2019-03-22",23397,"GME00127786",19.4,-0.7,0,2019,3,22,-3.16218905472637,6.2,-243.002304106557,146.85,NA,0
"2019-03-23",23398,"GME00127786",20.2,0.2,0,2019,3,23,-3.4,6.6,-246.402304106557,153.45,NA,0
"2019-03-24",23399,"GME00127786",18.9,-0.1,0,2019,3,24,-3.45026315789474,5.95,-249.852567264452,159.4,83,1
"2019-03-25",23400,"GME00127786",11.7,4,0,2019,3,25,-1.5,2.35,-251.352567264452,161.75,NA,0
"2019-03-26",23401,"GME00127786",11.8,1,0,2019,3,26,-3,2.4,-254.352567264452,164.15,NA,0
"2019-03-27",23402,"GME00127786",13.5,-2.2,0,2019,3,27,-2.55414012738854,3.25,-256.90670739184,167.4,NA,0
"2019-03-28",23403,"GME00127786",16.4,-2.1,0,2019,3,28,-2.56918918918919,4.7,-259.475896581029,172.1,NA,0
"2019-03-29",23404,"GME00127786",19,1.2,0,2019,3,29,-2.9,6,-262.375896581029,178.1,NA,0
"2019-03-30",23405,"GME00127786",20.4,1,0,2019,3,30,-3,6.7,-265.375896581029,184.8,NA,0
"2019-03-31",23406,"GME00127786",20.8,0.8,0,2019,3,31,-3.1,6.9,-268.475896581029,191.7,NA,0
"2019-04-01",23407,"GME00127786",19.9,2.3,0,2019,4,1,-2.35,6.45,-270.825896581029,198.15,NA,0
"2019-04-02",23408,"GME00127786",22,4.8,2,2019,4,2,-1.1,7.5,-271.925896581029,205.65,NA,0
"2019-04-03",23409,"GME00127786",12.1,3.3,16.4,2019,4,3,-1.85,2.55,-273.775896581029,208.2,NA,0
"2019-04-04",23410,"GME00127786",3.5,0.5,7.8,2019,4,4,-1.5,0,-275.275896581029,208.2,NA,0
"2019-04-05",23411,"GME00127786",10.3,0.2,0,2019,4,5,-3.4,1.65,-278.675896581029,209.85,NA,0
"2019-04-06",23412,"GME00127786",15.4,0.7,0,2019,4,6,-3.15,4.2,-281.825896581029,214.05,NA,0
"2019-04-07",23413,"GME00127786",11.8,5.2,0.6,2019,4,7,-0.899999999999999,2.4,-282.725896581029,216.45,NA,0
"2019-04-08",23414,"GME00127786",14.5,6,0.3,2019,4,8,-0.5,3.75,-283.225896581029,220.2,NA,0
"2019-04-09",23415,"GME00127786",15,5.6,1.2,2019,4,9,-0.700000000000001,4,-283.925896581029,224.2,NA,0
"2019-04-10",23416,"GME00127786",11.6,5.9,1.9,2019,4,10,-0.55,2.3,-284.475896581029,226.5,NA,0
"2019-04-11",23417,"GME00127786",12.5,4.5,0,2019,4,11,-1.25,2.75,-285.725896581029,229.25,NA,0
"2019-04-12",23418,"GME00127786",13.3,-0.5,0,2019,4,12,-3.25905797101449,3.15,-288.984954552044,232.4,NA,0
"2019-04-13",23419,"GME00127786",9.7,2.1,0.2,2019,4,13,-2.45,1.35,-291.434954552044,233.75,NA,0
"2019-04-14",23420,"GME00127786",5.5,1.9,1.2,2019,4,14,-1.8,0,-293.234954552044,233.75,NA,0
"2019-04-15",23421,"GME00127786",15.6,1.8,0,2019,4,15,-2.6,4.3,-295.834954552044,238.05,NA,0
"2019-04-16",23422,"GME00127786",17.3,2.3,4.9,2019,4,16,-2.35,5.15,-298.184954552044,243.2,NA,0
"2019-04-17",23423,"GME00127786",19,7,0,2019,4,17,0,6,-298.184954552044,249.2,NA,0
"2019-04-18",23424,"GME00127786",22.6,3.8,0,2019,4,18,-1.6,7.8,-299.784954552044,257,NA,0
"2019-04-19",23425,"GME00127786",23.8,5.3,0,2019,4,19,-0.85,8.4,-300.634954552044,265.4,NA,0
"2019-04-20",23426,"GME00127786",24.2,6.1,0,2019,4,20,-0.449999999999999,8.6,-301.084954552044,274,NA,0
"2019-04-21",23427,"GME00127786",23.7,6.5,0,2019,4,21,-0.25,8.35,-301.334954552044,282.35,NA,0
"2019-04-22",23428,"GME00127786",24.6,4.3,0,2019,4,22,-1.35,8.8,-302.684954552044,291.15,NA,0
"2019-04-23",23429,"GME00127786",23.7,8.6,0,2019,4,23,0,9.15,-302.684954552044,300.3,NA,0
"2019-04-24",23430,"GME00127786",26.5,7.2,6.4,2019,4,24,0,9.85,-302.684954552044,310.15,NA,0
"2019-04-25",23431,"GME00127786",24.4,4.4,3.4,2019,4,25,-1.3,8.7,-303.984954552044,318.85,NA,0
"2019-04-26",23432,"GME00127786",11.7,7,3.9,2019,4,26,0,2.35,-303.984954552044,321.2,NA,0
"2019-04-27",23433,"GME00127786",12.2,5.8,14.4,2019,4,27,-0.600000000000001,2.6,-304.584954552044,323.8,NA,0
"2019-04-28",23434,"GME00127786",12.5,3.9,3.1,2019,4,28,-1.55,2.75,-306.134954552044,326.55,NA,0
"2019-04-29",23435,"GME00127786",11.5,2.2,0,2019,4,29,-2.4,2.25,-308.534954552044,328.8,NA,0
"2019-04-30",23436,"GME00127786",15.5,5.3,0,2019,4,30,-0.850000000000001,4.25,-309.384954552044,333.05,NA,0
"2020-03-01",23742,"GME00127786",15.8,5,0.1,2020,3,1,-1,4.4,-234.494491758983,116.6,NA,0
"2020-03-02",23743,"GME00127786",8.9,2.4,16.7,2020,3,2,-2.3,0.95,-236.794491758983,117.55,NA,0
"2020-03-03",23744,"GME00127786",9.5,2.4,0,2020,3,3,-2.3,1.25,-239.094491758983,118.8,NA,0
"2020-03-04",23745,"GME00127786",11.1,2,0.3,2020,3,4,-2.5,2.05,-241.594491758983,120.85,NA,0
"2020-03-05",23746,"GME00127786",10.4,4.1,18.3,2020,3,5,-1.45,1.7,-243.044491758983,122.55,NA,0
"2020-03-06",23747,"GME00127786",8.8,5,3.8,2020,3,6,-1,0.9,-244.044491758983,123.45,NA,0
"2020-03-07",23748,"GME00127786",9.4,-1,0,2020,3,7,-3.04807692307692,1.2,-247.09256868206,124.65,NA,0
"2020-03-08",23749,"GME00127786",12.3,-1,9.2,2020,3,8,-3.03759398496241,2.65,-250.130162667023,127.3,NA,0
"2020-03-09",23750,"GME00127786",9.6,3,2.7,2020,3,9,-2,1.3,-252.130162667023,128.6,NA,0
"2020-03-10",23751,"GME00127786",8.2,1.7,20.2,2020,3,10,-2.65,0.6,-254.780162667023,129.2,NA,0
"2020-03-11",23752,"GME00127786",18.5,5.9,0,2020,3,11,-0.549999999999999,5.75,-255.330162667023,134.95,NA,0
"2020-03-12",23753,"GME00127786",16.1,4.4,1,2020,3,12,-1.3,4.55,-256.630162667023,139.5,NA,0
"2020-03-13",23754,"GME00127786",12.3,1.1,0,2020,3,13,-2.95,2.65,-259.580162667023,142.15,NA,0
"2020-03-14",23755,"GME00127786",13.1,0.2,0,2020,3,14,-3.4,3.05,-262.980162667023,145.2,NA,0
"2020-03-15",23756,"GME00127786",16,-0.6,0,2020,3,15,-3.21084337349397,4.5,-266.191006040517,149.7,NA,0
"2020-03-16",23757,"GME00127786",19.1,3,0,2020,3,16,-2,6.05,-268.191006040517,155.75,NA,0
"2020-03-17",23758,"GME00127786",18.5,5.6,0,2020,3,17,-0.700000000000001,5.75,-268.891006040517,161.5,NA,0
"2020-03-18",23759,"GME00127786",20.9,2.9,0,2020,3,18,-2.05,6.95,-270.941006040517,168.45,NA,0
"2020-03-19",23760,"GME00127786",21.2,3.2,0,2020,3,19,-1.9,7.1,-272.841006040517,175.55,79,1
"2020-03-20",23761,"GME00127786",19.9,5.3,0,2020,3,20,-0.850000000000001,6.45,-273.691006040517,182,NA,0
"2020-03-21",23762,"GME00127786",9.2,5,0,2020,3,21,-1,1.1,-274.691006040517,183.1,NA,0
"2020-03-22",23763,"GME00127786",11,1.8,0,2020,3,22,-2.6,2,-277.291006040517,185.1,NA,0
"2020-03-23",23764,"GME00127786",9.8,-0.8,0,2020,3,23,-3.13018867924528,1.4,-280.421194719762,186.5,NA,0
"2020-03-24",23765,"GME00127786",10.3,-1.5,0,2020,3,24,-2.84533898305085,1.65,-283.266533702813,188.15,NA,0
"2020-03-25",23766,"GME00127786",9.6,-3.9,0,2020,3,25,-2.11333333333333,1.3,-285.379867036146,189.45,NA,0
"2020-03-26",23767,"GME00127786",9.2,-2.8,0,2020,3,26,-2.42666666666667,1.1,-287.806533702813,190.55,NA,0
"2020-03-27",23768,"GME00127786",13.8,-2.3,0,2020,3,27,-2.51428571428571,3.4,-290.320819417099,193.95,NA,0
"2020-03-28",23769,"GME00127786",17.3,-0.4,0,2020,3,28,-3.3045197740113,5.15,-293.62533919111,199.1,NA,0
"2020-03-29",23770,"GME00127786",10.6,2.1,5.4,2020,3,29,-2.45,1.8,-296.07533919111,200.9,NA,0
"2020-03-30",23771,"GME00127786",7.4,-2,0,2020,3,30,-2.71276595744681,0.2,-298.788105148557,201.1,NA,0
"2020-03-31",23772,"GME00127786",10.6,-4.3,0,2020,3,31,-1.97046979865772,1.8,-300.758574947214,202.9,NA,0
"2020-04-01",23773,"GME00127786",13.3,-3.8,0,2020,4,1,-2.02222222222222,3.15,-302.780797169437,206.05,NA,0
"2020-04-02",23774,"GME00127786",15.2,-2.6,0,2020,4,2,-2.38988764044944,4.1,-305.170684809886,210.15,NA,0
"2020-04-03",23775,"GME00127786",14.8,-1.7,0,2020,4,3,-2.73757575757576,3.9,-307.908260567462,214.05,NA,0
"2020-04-04",23776,"GME00127786",17.3,-1.1,0,2020,4,4,-2.98288043478261,5.15,-310.891141002244,219.2,NA,0
"2020-04-05",23777,"GME00127786",20.7,0.6,0,2020,4,5,-3.2,6.85,-314.091141002244,226.05,NA,0
"2020-04-06",23778,"GME00127786",22.8,1.6,0,2020,4,6,-2.7,7.9,-316.791141002244,233.95,NA,0
"2020-04-07",23779,"GME00127786",23.4,3,0,2020,4,7,-2,8.2,-318.791141002244,242.15,NA,0
"2020-04-08",23780,"GME00127786",23.6,3.6,0,2020,4,8,-1.7,8.3,-320.491141002244,250.45,NA,0
"2020-04-09",23781,"GME00127786",24.3,5,0,2020,4,9,-1,8.65,-321.491141002244,259.1,NA,0
"2020-04-10",23782,"GME00127786",24.2,3.8,0,2020,4,10,-1.6,8.6,-323.091141002244,267.7,NA,0
"2020-04-11",23783,"GME00127786",24.6,4.4,0,2020,4,11,-1.3,8.8,-324.391141002244,276.5,NA,0
"2020-04-12",23784,"GME00127786",23.3,8.5,0,2020,4,12,0,8.9,-324.391141002244,285.4,NA,0
"2020-04-13",23785,"GME00127786",22.9,8.1,0,2020,4,13,0,8.5,-324.391141002244,293.9,NA,0
"2020-04-14",23786,"GME00127786",14.4,0.8,0,2020,4,14,-3.1,3.7,-327.491141002244,297.6,NA,0
"2020-04-15",23787,"GME00127786",20.3,-0.4,0,2020,4,15,-3.30386473429952,6.65,-330.795005736544,304.25,NA,0
"2020-04-16",23788,"GME00127786",24.4,2.3,0,2020,4,16,-2.35,8.7,-333.145005736544,312.95,NA,0
"2020-04-17",23789,"GME00127786",25.7,6.4,0,2020,4,17,-0.300000000000001,9.35,-333.445005736544,322.3,NA,0
"2020-04-18",23790,"GME00127786",23.8,7.2,0,2020,4,18,0,8.5,-333.445005736544,330.8,NA,0
"2020-04-19",23791,"GME00127786",24.2,7.6,0,2020,4,19,0,8.9,-333.445005736544,339.7,NA,0
"2020-04-20",23792,"GME00127786",20.2,13.5,0,2020,4,20,0,9.85,-333.445005736544,349.55,NA,0
"2020-04-21",23793,"GME00127786",20.6,11.6,0,2020,4,21,0,9.1,-333.445005736544,358.65,NA,0
"2020-04-22",23794,"GME00127786",23.8,5.3,0,2020,4,22,-0.85,8.4,-334.295005736544,367.05,NA,0
"2020-04-23",23795,"GME00127786",24.1,3.8,0,2020,4,23,-1.6,8.55,-335.895005736544,375.6,NA,0
"2020-04-24",23796,"GME00127786",24.4,5.1,0.3,2020,4,24,-0.950000000000001,8.7,-336.845005736544,384.3,NA,0
"2020-04-25",23797,"GME00127786",23.6,7.9,0.1,2020,4,25,0,8.75,-336.845005736544,393.05,NA,0
"2020-04-26",23798,"GME00127786",22.3,9.3,0.6,2020,4,26,0,8.8,-336.845005736544,401.85,NA,0
"2020-04-27",23799,"GME00127786",23.5,7.3,9.4,2020,4,27,0,8.4,-336.845005736544,410.25,NA,0
"2020-04-28",23800,"GME00127786",18.5,10.6,9.4,2020,4,28,0,7.55,-336.845005736544,417.8,NA,0
"2020-04-29",23801,"GME00127786",17.6,8.7,3.5,2020,4,29,0,6.15,-336.845005736544,423.95,NA,0
"2020-04-30",23802,"GME00127786",13.3,8,6.4,2020,4,30,0,3.65,-336.845005736544,427.6,NA,0
"2021-03-01",24107,"GME00127786",13.5,-1.6,0,2021,3,1,-2.78476821192053,3.25,-181.869437578996,87.6,NA,0
"2021-03-02",24108,"GME00127786",17.1,0.8,0,2021,3,2,-3.1,5.05,-184.969437578996,92.65,NA,0
"2021-03-03",24109,"GME00127786",11.8,3.7,0,2021,3,3,-1.65,2.4,-186.619437578996,95.05,NA,0
"2021-03-04",24110,"GME00127786",14.3,4.7,5.3,2021,3,4,-1.15,3.65,-187.769437578996,98.7,NA,0
"2021-03-05",24111,"GME00127786",7,3.7,0.3,2021,3,5,-1.65,0,-189.419437578996,98.7,NA,0
"2021-03-06",24112,"GME00127786",8.6,0.5,0,2021,3,6,-3.25,0.8,-192.669437578996,99.5,NA,0
"2021-03-07",24113,"GME00127786",11.6,1.6,0,2021,3,7,-2.7,2.3,-195.369437578996,101.8,NA,0
"2021-03-08",24114,"GME00127786",10.7,-1.4,0,2021,3,8,-2.88099173553719,1.85,-198.250429314533,103.65,NA,0
"2021-03-09",24115,"GME00127786",9.3,-3.6,0,2021,3,9,-2.20232558139535,1.15,-200.452754895929,104.8,NA,0
"2021-03-10",24116,"GME00127786",12.2,-1.5,0,2021,3,10,-2.83211678832117,2.6,-203.28487168425,107.4,NA,0
"2021-03-11",24117,"GME00127786",16.6,5.6,12.7,2021,3,11,-0.700000000000001,4.8,-203.98487168425,112.2,NA,0
"2021-03-12",24118,"GME00127786",12.3,4.6,0,2021,3,12,-1.2,2.65,-205.18487168425,114.85,NA,0
"2021-03-13",24119,"GME00127786",12.9,2.6,17.2,2021,3,13,-2.2,2.95,-207.38487168425,117.8,NA,0
"2021-03-14",24120,"GME00127786",6,1.4,13.3,2021,3,14,-2.3,0,-209.68487168425,117.8,NA,0
"2021-03-15",24121,"GME00127786",8.3,2.6,7.4,2021,3,15,-2.2,0.65,-211.88487168425,118.45,NA,0
"2021-03-16",24122,"GME00127786",6.9,1.7,4.7,2021,3,16,-2.6,0,-214.48487168425,118.45,NA,0
"2021-03-17",24123,"GME00127786",7.9,1.7,1.2,2021,3,17,-2.65,0.45,-217.13487168425,118.9,NA,0
"2021-03-18",24124,"GME00127786",6.8,-0.3,0,2021,3,18,-3.25633802816901,0,-220.391209712419,118.9,NA,0
"2021-03-19",24125,"GME00127786",6.2,-2.1,0.9,2021,3,19,-2.31566265060241,0,-222.706872363021,118.9,NA,0
"2021-03-20",24126,"GME00127786",6.2,-3.6,0,2021,3,20,-1.96122448979592,0,-224.668096852817,118.9,NA,0
"2021-03-21",24127,"GME00127786",6.5,-2.4,0,2021,3,21,-2.37359550561798,0,-227.041692358435,118.9,NA,0
"2021-03-22",24128,"GME00127786",6.7,-1.5,0,2021,3,22,-2.73719512195122,0,-229.778887480386,118.9,NA,0
"2021-03-23",24129,"GME00127786",12.4,-1.1,0,2021,3,23,-2.99481481481481,2.7,-232.773702295201,121.6,NA,0
"2021-03-24",24130,"GME00127786",17.2,-1.2,0,2021,3,24,-2.93913043478261,5.1,-235.712832729984,126.7,NA,0
"2021-03-25",24131,"GME00127786",17.3,0.2,0,2021,3,25,-3.4,5.15,-239.112832729984,131.85,NA,0
"2021-03-26",24132,"GME00127786",18.3,0.8,7.4,2021,3,26,-3.1,5.65,-242.212832729984,137.5,NA,0
"2021-03-27",24133,"GME00127786",12.5,1.6,0,2021,3,27,-2.7,2.75,-244.912832729984,140.25,NA,0
"2021-03-28",24134,"GME00127786",17.6,-1.1,0,2021,3,28,-2.98235294117647,5.3,-247.89518567116,145.55,87,1
"2021-03-29",24135,"GME00127786",22.1,1,0,2021,3,29,-3,7.55,-250.89518567116,153.1,NA,0
"2021-03-30",24136,"GME00127786",23.6,2.7,0,2021,3,30,-2.15,8.3,-253.04518567116,161.4,NA,0
"2021-03-31",24137,"GME00127786",25.6,4.1,0,2021,3,31,-1.45,9.3,-254.49518567116,170.7,NA,0
"2021-04-01",24138,"GME00127786",25.6,5.3,0,2021,4,1,-0.850000000000001,9.3,-255.34518567116,180,NA,0
"2021-04-02",24139,"GME00127786",17.7,3.7,0,2021,4,2,-1.65,5.35,-256.99518567116,185.35,NA,0
"2021-04-03",24140,"GME00127786",11.6,0.4,0,2021,4,3,-3.3,2.3,-260.29518567116,187.65,NA,0
"2021-04-04",24141,"GME00127786",15.2,-1.7,0,2021,4,4,-2.73550295857988,4.1,-263.03068862974,191.75,NA,0
"2021-04-05",24142,"GME00127786",15.6,-0.9,1.7,2021,4,5,-3.07454545454545,4.3,-266.105234084286,196.05,NA,0
"2021-04-06",24143,"GME00127786",6.1,-2.4,2,2021,4,6,-2.18882352941176,0,-268.294057613697,196.05,NA,0
"2021-04-07",24144,"GME00127786",4.7,-1.3,0.1,2021,4,7,-1.84083333333333,0,-270.134890947031,196.05,NA,0
"2021-04-08",24145,"GME00127786",12,-1.6,0,2021,4,8,-2.79411764705882,2.5,-272.929008594089,198.55,NA,0
"2021-04-09",24146,"GME00127786",19.2,0.5,0,2021,4,9,-3.25,6.1,-276.179008594089,204.65,NA,0
"2021-04-10",24147,"GME00127786",19,4.4,0,2021,4,10,-1.3,6,-277.479008594089,210.65,NA,0
"2021-04-11",24148,"GME00127786",18.4,5.2,8.9,2021,4,11,-0.899999999999999,5.7,-278.379008594089,216.35,NA,0
"2021-04-12",24149,"GME00127786",9.6,-0.9,0.4,2021,4,12,-3.08857142857143,1.3,-281.467580022661,217.65,NA,0
"2021-04-13",24150,"GME00127786",8.2,-1.9,0,2021,4,13,-2.72871287128713,0.6,-284.196292893948,218.25,NA,0
"2021-04-14",24151,"GME00127786",10.4,-2.7,0,2021,4,14,-2.42824427480916,1.7,-286.624537168757,219.95,NA,0
"2021-04-15",24152,"GME00127786",8.2,-1.6,0.1,2021,4,15,-2.83061224489796,0.6,-289.455149413655,220.55,NA,0
"2021-04-16",24153,"GME00127786",11.6,-2.5,0,2021,4,16,-2.47163120567376,2.3,-291.926780619329,222.85,NA,0
"2021-04-17",24154,"GME00127786",11.4,-2.9,0,2021,4,17,-2.34405594405594,2.2,-294.270836563385,225.05,NA,0
"2021-04-18",24155,"GME00127786",9.4,3.6,0.1,2021,4,18,-1.7,1.2,-295.970836563385,226.25,NA,0
"2021-04-19",24156,"GME00127786",13.6,-0.6,0,2021,4,19,-3.21267605633803,3.3,-299.183512619723,229.55,NA,0
"2021-04-20",24157,"GME00127786",17.1,1.2,0,2021,4,20,-2.9,5.05,-302.083512619723,234.6,NA,0
"2021-04-21",24158,"GME00127786",19.2,0.9,0,2021,4,21,-3.05,6.1,-305.133512619723,240.7,NA,0
"2021-04-22",24159,"GME00127786",18.8,2.4,0,2021,4,22,-2.3,5.9,-307.433512619723,246.6,NA,0
"2021-04-23",24160,"GME00127786",19.8,0,0,2021,4,23,-3.5,6.4,-310.933512619723,253,NA,0
"2021-04-24",24161,"GME00127786",21.9,0.5,0,2021,4,24,-3.25,7.45,-314.183512619723,260.45,NA,0
"2021-04-25",24162,"GME00127786",20.3,2.4,0,2021,4,25,-2.3,6.65,-316.483512619723,267.1,NA,0
"2021-04-26",24163,"GME00127786",19,3.7,0,2021,4,26,-1.65,6,-318.133512619723,273.1,NA,0
"2021-04-27",24164,"GME00127786",20.2,1.1,0,2021,4,27,-2.95,6.6,-321.083512619723,279.7,NA,0
"2021-04-28",24165,"GME00127786",21.3,4.2,2,2021,4,28,-1.4,7.15,-322.483512619723,286.85,NA,0
"2021-04-29",24166,"GME00127786",15.3,9.2,0.2,2021,4,29,0,5.25,-322.483512619723,292.1,NA,0
"2021-04-30",24167,"GME00127786",11.4,5.6,12.7,2021,4,30,-0.7,2.2,-323.183512619723,294.3,NA,0
"2022-03-01",24472,"GME00127786",11.1,-3.5,0,2022,3,1,-2.16952054794521,2.05,-264.910270617877,67,NA,0
"2022-03-02",24473,"GME00127786",11.7,-2,0,2022,3,2,-2.64598540145985,2.35,-267.556256019337,69.35,NA,0
"2022-03-03",24474,"GME00127786",13.9,-2,0,2022,3,3,-2.62578616352201,3.45,-270.182042182859,72.8,NA,0
"2022-03-04",24475,"GME00127786",11.3,-3.8,0,2022,3,4,-2.07814569536424,2.15,-272.260187878224,74.95,NA,0
"2022-03-05",24476,"GME00127786",8.6,-5.4,0,2022,3,5,-1.84142857142857,0.8,-274.101616449652,75.75,NA,0
"2022-03-06",24477,"GME00127786",7.9,-5.9,0,2022,3,6,-1.81123188405797,0.45,-275.91284833371,76.2,NA,0
"2022-03-07",24478,"GME00127786",7.2,-4.7,0,2022,3,7,-2.0781512605042,0.1,-277.990999594214,76.3,NA,0
"2022-03-08",24479,"GME00127786",9,-1.7,0,2022,3,8,-2.78504672897196,1,-280.776046323186,77.3,NA,0
"2022-03-09",24480,"GME00127786",14.3,-2.4,0,2022,3,9,-2.47245508982036,3.65,-283.248501413007,80.95,NA,0
"2022-03-10",24481,"GME00127786",15.6,-1.8,0,2022,3,10,-2.69310344827586,4.3,-285.941604861282,85.25,NA,0
"2022-03-11",24482,"GME00127786",14.4,-2,0,2022,3,11,-2.6219512195122,3.7,-288.563556080795,88.95,NA,0
"2022-03-12",24483,"GME00127786",15,1.1,0,2022,3,12,-2.95,4,-291.513556080795,92.95,NA,0
"2022-03-13",24484,"GME00127786",17.6,0.7,0.5,2022,3,13,-3.15,5.3,-294.663556080795,98.25,NA,0
"2022-03-14",24485,"GME00127786",15.6,3.5,2.6,2022,3,14,-1.75,4.3,-296.413556080795,102.55,NA,0
"2022-03-15",24486,"GME00127786",10,4.7,0.4,2022,3,15,-1.15,1.5,-297.563556080795,104.05,NA,0
"2022-03-16",24487,"GME00127786",15.6,3.3,0,2022,3,16,-1.85,4.3,-299.413556080795,108.35,NA,0
"2022-03-17",24488,"GME00127786",16.2,6.9,0,2022,3,17,-0.0500000000000007,4.6,-299.463556080795,112.95,NA,0
"2022-03-18",24489,"GME00127786",13.6,7,0,2022,3,18,0,3.3,-299.463556080795,116.25,NA,0
"2022-03-19",24490,"GME00127786",14.9,6.2,0,2022,3,19,-0.4,3.95,-299.863556080795,120.2,NA,0
"2022-03-20",24491,"GME00127786",18.2,3.6,0,2022,3,20,-1.7,5.6,-301.563556080795,125.8,NA,0
"2022-03-21",24492,"GME00127786",17.5,0.5,0,2022,3,21,-3.25,5.25,-304.813556080795,131.05,NA,0
"2022-03-22",24493,"GME00127786",17.7,-0.6,0,2022,3,22,-3.20983606557377,5.35,-308.023392146368,136.4,NA,0
"2022-03-23",24494,"GME00127786",18.8,-1.2,0,2022,3,23,-2.936,5.9,-310.959392146368,142.3,NA,0
"2022-03-24",24495,"GME00127786",20.1,-0.5,0,2022,3,24,-3.25606796116505,6.55,-314.215460107533,148.85,NA,0
"2022-03-25",24496,"GME00127786",20.2,-0.1,0,2022,3,25,-3.45024630541872,6.6,-317.665706412952,155.45,84,1
"2022-03-26",24497,"GME00127786",20.7,0.1,0,2022,3,26,-3.45,6.85,-321.115706412952,162.3,NA,0
"2022-03-27",24498,"GME00127786",21.5,0.4,0,2022,3,27,-3.3,7.25,-324.415706412952,169.55,NA,0
"2022-03-28",24499,"GME00127786",22.3,1.1,0,2022,3,28,-2.95,7.65,-327.365706412952,177.2,NA,0
"2022-03-29",24500,"GME00127786",20.2,4.2,0.9,2022,3,29,-1.4,6.6,-328.765706412952,183.8,NA,0
"2022-03-30",24501,"GME00127786",14.2,8.2,8,2022,3,30,0,4.2,-328.765706412952,188,NA,0
"2022-03-31",24502,"GME00127786",10.9,5.4,14.7,2022,3,31,-0.8,1.95,-329.565706412952,189.95,NA,0
"2022-04-01",24503,"GME00127786",5.6,0.4,3.8,2022,4,1,-2.6,0,-332.165706412952,189.95,NA,0
"2022-04-02",24504,"GME00127786",3.1,-0.4,1.6,2022,4,2,-1.37285714285714,0,-333.538563555809,189.95,NA,0
